"ID","PathID","NodeIndex","ContinentID","LocX","LocY","LocZ","Flags","Delay","ArrivalEventID","DepartureEventID"
"97261","10163","22","750","2252.2483","-2557.2761","116.4449","0","0","0","0"
"97262","10163","23","750","2286.2778","-2542.4697","111.5512","0","0","0","0"
"97263","10163","24","750","2306.9788","-2525.2886","105.7514","0","0","0","0"
"97264","10163","25","750","2299.8301","-2531.22","107.503","0","0","0","0"
"97265","10163","26","750","2274.5601","-2542.8899","109.475","0","0","0","0"
"97266","10163","27","750","2233.79","-2547.3601","109.059","0","0","0","0"
"97267","10163","28","750","2184.7883","-2533.9619","114.201","0","0","0","0"
"97268","10163","29","750","2150.2812","-2497.144","117.7345","0","0","0","0"
"97269","10163","30","750","2138.9097","-2448.5071","118.756","0","0","0","0"
"97270","10163","31","750","2174.5574","-2421.8438","121.8492","0","0","0","0"
"97271","10163","32","750","2212.3091","-2405.6858","120.0446","0","0","0","0"
"97272","10163","33","750","2245.9548","-2376.8176","114.5371","0","0","0","0"
"97273","10163","34","750","2260.4966","-2314.9045","118.558","0","0","0","0"
"97274","10163","35","750","2266.72","-2208.04","124.197","0","0","0","0"
"97275","10163","36","750","2312.9299","-2131.55","129.142","0","0","0","0"
"97276","10163","37","750","2366.6399","-2064.77","142.392","0","0","0","0"
"97277","10163","38","750","2445.3501","-2008.24","149.836","0","0","0","0"
"97278","10163","39","750","2555.1599","-1993.33","159.253","0","0","0","0"
"97279","10163","40","750","2699.3","-1978.22","171.113","0","0","0","0"
"97280","10163","41","750","2800.1201","-1950.96","179.613","0","0","0","0"
"97281","10163","42","750","2932.9299","-1865.7","184.224","0","0","0","0"
"97282","10163","43","750","3133.73","-1746.63","188.53","0","0","0","0"
"97283","10163","44","750","3266.6899","-1685.0601","191.252","0","0","0","0"
"97284","10163","45","750","3462.3501","-1607.52","187.308","0","0","0","0"
"97285","10163","46","750","3541.6399","-1519.4","187.502","0","0","0","0"
"97286","10163","47","750","3632.71","-1484.54","190.141","0","0","0","0"
"97287","10163","48","750","3700.6899","-1491.91","201.197","0","0","0","0"
"97288","10163","49","750","3805.3101","-1553.79","229.252","0","0","0","0"
"97289","10163","50","750","3879.2292","-1485.2795","237.4249","0","0","0","0"
"97290","10163","51","750","3919.6233","-1425.125","246.5564","0","0","0","0"
"97291","10163","52","750","3962.9399","-1363.42","255.975","0","0","0","0"
"97292","10163","53","750","3972.9199","-1326.85","246.419","0","0","0","0"
"97293","10163","54","750","3957.3999","-1304.61","252.636","0","0","0","0"
"97294","10163","55","750","3928.0801","-1283.52","248.215","0","0","0","0"
"97295","10163","56","750","3901.2136","-1243.7274","245.7312","0","0","0","0"
"97296","10163","57","750","3891.8447","-1146.8646","247.708","0","0","0","0"
"97297","10163","58","750","3910.29","-1065.01","269.894","0","0","0","0"
"97298","10163","59","750","3976.03","-1063.8199","287.267","0","0","0","0"
"97299","10163","60","750","4068.71","-1066.16","308.94","0","0","0","0"
"97300","10163","61","750","4150.5698","-1016.05","326.258","0","0","0","0"
"97301","10163","62","750","4273.0898","-999.971","324.514","0","0","0","0"
"97302","10163","63","750","4347.77","-948.144","324.514","0","0","0","0"
"97303","10163","64","750","4436.73","-946.564","332.054","0","0","0","0"
"97304","10163","65","750","4490.75","-908.403","319.875","0","0","0","0"
"97305","10163","66","750","4537.79","-868.536","315.037","0","0","0","0"
"97306","10163","67","750","4590.3501","-836.151","316.763","0","0","0","0"
"97307","10163","68","750","4659.3301","-795.424","312.392","0","0","0","0"
"97308","10163","69","750","4700.9502","-808.186","324.552","0","0","0","0"
"97309","10163","70","750","4705.4302","-845.047","339.324","0","0","0","0"
"97310","10163","71","750","4714.02","-869.46","345.991","0","0","0","0"
"97311","10163","72","750","4734.1602","-883.806","352.934","0","0","0","0"
"97312","10164","0","750","2988.1299","-4161.3599","111.27","0","0","0","0"
"97313","10164","1","750","2994.658","-4169.4741","110.0174","0","0","0","0"
"97314","10164","2","750","3011.4504","-4181.1494","124.5463","0","0","0","0"
"97315","10164","3","750","3034.4783","-4181.0088","135.038","0","0","0","0"
"97316","10164","4","750","3071.0391","-4165.2812","151.4502","0","0","0","0"
"97317","10164","5","750","3080.0173","-4129.8892","150.7938","0","0","0","0"
"97318","10164","6","750","3064.7188","-4095.6858","156.0336","0","0","0","0"
"97319","10164","7","750","3043.145","-4046.5383","155.4411","0","0","0","0"
"97320","10164","8","750","2998.0261","-3971.2258","146.4205","0","0","0","0"
"97321","10164","9","750","2903.9636","-3903.9324","166.7105","0","0","0","0"
"97322","10164","10","750","2761.5955","-3834.1182","171.3831","0","0","0","0"
"97323","10164","11","750","2606.3386","-3800.6597","181.1106","0","0","0","0"
"97324","10164","12","750","2455.1909","-3770.0071","175.2969","0","0","0","0"
"97325","10164","13","750","2365.856","-3693.4497","153.8247","0","0","0","0"
"97326","10164","14","750","2328.179","-3544.2744","159.9605","0","0","0","0"
"97327","10164","15","750","2293.5312","-3420.2378","158.1093","0","0","0","0"
"97328","10164","16","750","2222.7534","-3243.4829","138.6762","0","0","0","0"
"97329","10164","17","750","2130.6318","-3101.5342","119.8067","0","0","0","0"
"97330","10164","18","750","2101.9392","-2943.5034","122.7386","0","0","0","0"
"97331","10164","19","750","2142.6038","-2829.5291","131.4649","0","0","0","0"
"97332","10164","20","750","2134.6428","-2665.3347","120.1324","0","0","0","0"
"97333","10164","21","750","2178.5833","-2588.7595","116.3474","0","0","0","0"
"97334","10164","22","750","2252.2483","-2557.2761","116.4449","0","0","0","0"
"97335","10164","23","750","2286.2778","-2542.4697","111.5512","0","0","0","0"
"97336","10164","24","750","2306.9788","-2525.2886","105.7514","0","0","0","0"
"97337","10164","25","750","2299.8301","-2531.22","107.503","0","0","0","0"
"97338","10164","26","750","2274.5601","-2542.8899","109.475","0","0","0","0"
"97339","10164","27","750","2233.79","-2547.3601","109.059","0","0","0","0"
"97340","10164","28","750","2184.7883","-2533.9619","114.201","0","0","0","0"
"97341","10164","29","750","2150.2812","-2497.144","117.7345","0","0","0","0"
"97342","10164","30","750","2138.9097","-2448.5071","118.756","0","0","0","0"
"97343","10164","31","750","2174.5574","-2421.8438","121.8492","0","0","0","0"
"97344","10164","32","750","2212.3091","-2405.6858","120.0446","0","0","0","0"
"97345","10164","33","750","2245.9548","-2376.8176","114.5371","0","0","0","0"
"97346","10164","34","750","2260.4966","-2314.9045","118.558","0","0","0","0"
"97347","10164","35","750","2266.72","-2208.04","124.197","0","0","0","0"
"97348","10164","36","750","2312.9299","-2131.55","129.142","0","0","0","0"
"97349","10164","37","750","2366.6399","-2064.77","142.392","0","0","0","0"
"97350","10164","38","750","2445.3501","-2008.24","149.836","0","0","0","0"
"97351","10164","39","750","2555.1599","-1993.33","159.253","0","0","0","0"
"97352","10164","40","750","2699.3","-1978.22","171.113","0","0","0","0"
"97353","10164","41","750","2800.1201","-1950.96","179.613","0","0","0","0"
"97354","10164","42","750","2932.9299","-1865.7","184.224","0","0","0","0"
"97355","10164","43","750","3133.73","-1746.63","188.53","0","0","0","0"
"97356","10164","44","750","3266.6899","-1685.0601","191.252","0","0","0","0"
"97357","10164","45","750","3462.3501","-1607.52","187.308","0","0","0","0"
"97358","10164","46","750","3541.6399","-1519.4","187.502","0","0","0","0"
"97359","10164","47","750","3632.71","-1484.54","190.141","0","0","0","0"
"97360","10164","48","750","3700.6899","-1491.91","201.197","0","0","0","0"
"97361","10164","49","750","3805.3101","-1553.79","229.252","0","0","0","0"
"97362","10164","50","750","3879.2292","-1485.2795","237.4249","0","0","0","0"
"97363","10164","51","750","3919.6233","-1425.125","246.5564","0","0","0","0"
"97364","10164","52","750","3962.9399","-1363.42","255.975","0","0","0","0"
"97365","10164","53","750","3972.9199","-1326.85","246.419","0","0","0","0"
"97366","10164","54","750","3958.98","-1302.28","252.594","0","0","0","0"
"97367","10164","55","750","3920.54","-1293.48","254.705","0","0","0","0"
"97368","10164","56","750","3880.5435","-1334.0885","254.705","0","0","0","0"
"97369","10164","57","750","3783.7551","-1431.4567","254.705","0","0","0","0"
"97370","10164","58","750","3646.6899","-1466.54","245.26","0","0","0","0"
"97371","10164","59","750","3557.97","-1426.27","254.344","0","0","0","0"
"97372","10164","60","750","3508.27","-1333.34","284.149","0","0","0","0"
"97373","10164","61","750","3420.4324","-1265.4288","299.5658","0","0","0","0"
"97374","10164","62","750","3371.5938","-1245.6719","309.094","0","0","0","0"
"97375","10164","63","750","3298.9592","-1271.8438","316.6496","0","0","0","0"
"97376","10164","64","750","3194.4644","-1323.6476","329.9554","0","0","0","0"
"97377","10164","65","750","3026.0217","-1262.5278","337.9556","0","0","0","0"
"97378","10164","66","750","2907.968","-1173.6702","337.1211","0","0","0","0"
"97379","10164","67","750","2830.573","-1089.6094","329.8709","0","0","0","0"
"97380","10164","68","750","2769.4932","-939.6858","290.871","0","0","0","0"
"97381","10164","69","750","2728.6355","-798.7222","255.426","0","0","0","0"
"97382","10164","70","750","2716.1067","-689.8368","191.0322","0","0","0","0"
"97383","10164","71","750","2759.1111","-558.8698","179.8651","0","0","0","0"
"97384","10164","72","750","2740.4299","-473.061","173.232","0","0","0","0"
"97385","10164","73","750","2693.9199","-339.998","150.176","0","0","0","0"
"97386","10164","74","750","2669.8501","-265.455","150.176","0","0","0","0"
"97387","10164","75","750","2706.79","-233.827","140.732","0","0","0","0"
"97388","10164","76","750","2759.1799","-249.577","129.176","0","0","0","0"
"97389","10164","77","750","2805.8899","-279.429","115.676","0","0","0","0"
"97390","10164","78","750","2826.99","-288.633","109.176","0","0","0","0"
"97391","10164","79","750","2845.8103","-289.31","113.2394","0","0","0","0"
"97392","10164","80","750","2876.2715","-266.4926","124.9338","0","0","0","0"
"97393","10164","81","750","2867.2141","-189.8893","125.402","0","0","0","0"
"97394","10164","82","750","2867.2205","-85.0061","113.963","0","0","0","0"
"97395","10164","83","750","2832.0581","21.5403","107.5841","0","0","0","0"
"97396","10164","84","750","2816.0378","102.3257","105.5179","0","0","0","0"
"97397","10164","85","750","2843.8574","164.1417","108.292","0","0","0","0"
"97398","10164","86","750","2907.7253","186.6334","107.7797","0","0","0","0"
"97399","10164","87","750","3021.3711","150.987","79.522","0","0","0","0"
"97400","10164","88","750","3107.1064","222.9115","43.6326","0","0","0","0"
"97401","10164","89","750","3211.0889","183.4711","32.8932","0","0","0","0"
"97402","10164","90","750","3302.1694","178.5461","27.4183","0","0","0","0"
"97403","10164","91","750","3418.9529","250.0417","24.7671","0","0","0","0"
"97404","10164","92","750","3641.8108","217.9549","18.5003","0","0","0","0"
"97405","10164","93","750","3776.2192","150.7881","19.0912","0","0","0","0"
"97406","10164","94","750","3905.8689","36.4123","23.8916","0","0","0","0"
"97407","10164","95","750","4030.2634","-7.5703","28.1127","0","0","0","0"
"97408","10164","96","750","4181.4883","59.7883","51.4913","0","0","0","0"
"97409","10164","97","750","4263.1875","131.2322","53.5115","0","0","0","0"
"97410","10164","98","750","4348.3662","180.4829","54.7582","0","0","0","0"
"97411","10164","99","750","4445.9697","242.7763","66.6517","0","0","0","0"
"97412","10164","100","750","4533.5815","298.3673","66.0543","0","0","0","0"
"97413","10164","101","750","4666.9946","275.6188","61.961","0","0","0","0"
"97414","10164","102","750","4767.0088","226.2683","56.9126","0","0","0","0"
"97415","10164","103","750","4866.9321","216.1726","53.7864","0","0","0","0"
"97416","10164","104","750","4905.9868","239.0333","57.601","0","0","0","0"
"97417","10164","105","750","4917.3994","335.9851","52.3776","0","0","0","0"
"97418","10164","106","750","4975.5229","448.4974","34.6017","0","0","0","0"
"97419","10164","107","750","5070.5547","502.5123","36.0909","0","0","0","0"
"97420","10164","108","750","5160.2534","539.7463","23.0133","0","0","0","0"
"97421","10164","109","750","5284.752","521.5866","23.7163","0","0","0","0"
"97422","10164","110","750","5600.4097","554.2364","31.0751","0","0","0","0"
"97423","10164","111","750","5963.9126","577.4563","18.0761","0","0","0","0"
"97424","10164","112","750","6246.3486","601.5687","27.7533","0","0","0","0"
"97425","10164","113","750","6437.1323","586.8677","32.9199","0","0","0","0"
"97426","10164","114","750","6672.1611","547.7963","32.9199","0","0","0","0"
"97427","10164","115","750","6891.999","496.6604","32.9477","0","0","0","0"
"97428","10164","116","750","7028.6606","392.7918","32.9199","0","0","0","0"
"97429","10164","117","750","7250.7437","192.7649","32.9199","0","0","0","0"
"97430","10164","118","750","7307.8892","82.123","25.5866","0","0","0","0"
"97431","10164","119","750","7386.6362","-42.896","27.7255","0","0","0","0"
"97432","10164","120","750","7405.311","-129.7242","39.7533","0","0","0","0"
"97433","10164","121","750","7359.8247","-194.6698","39.7533","0","0","0","0"
"97434","10164","122","750","7342.6738","-247.5123","47.42","0","0","0","0"
"97435","10164","123","750","7368.5771","-298.8539","34.17","0","0","0","0"
"97436","10164","124","750","7400.5459","-318.6718","24.9756","0","0","0","0"
"97437","10164","125","750","7430.5747","-327.3972","15.92","0","0","0","0"
"97438","10164","126","750","7447.6548","-327.6719","12.2533","0","0","0","0"
"97439","10164","127","750","7459.8999","-326.56","18.09","0","0","0","0"
"97440","10165","0","750","2988.1299","-4161.3599","111.27","0","0","0","0"
"97441","10165","1","750","2994.658","-4169.4741","110.0174","0","0","0","0"
"97442","10165","2","750","3011.4504","-4181.1494","124.5463","0","0","0","0"
"97443","10165","3","750","3034.4783","-4181.0088","135.038","0","0","0","0"
"97444","10165","4","750","3071.0391","-4165.2812","151.4502","0","0","0","0"
"97445","10165","5","750","3080.0173","-4129.8892","150.7938","0","0","0","0"
"97446","10165","6","750","3064.7188","-4095.6858","156.0336","0","0","0","0"
"97447","10165","7","750","3043.145","-4046.5383","155.4411","0","0","0","0"
"97448","10165","8","750","2998.0261","-3971.2258","146.4205","0","0","0","0"
"97449","10165","9","750","2903.9636","-3903.9324","166.7105","0","0","0","0"
"97450","10165","10","750","2761.5955","-3834.1182","171.3831","0","0","0","0"
"97451","10165","11","750","2606.3386","-3800.6597","181.1106","0","0","0","0"
"97452","10165","12","750","2455.1909","-3770.0071","175.2969","0","0","0","0"
"97453","10165","13","750","2365.856","-3693.4497","153.8247","0","0","0","0"
"97454","10165","14","750","2328.179","-3544.2744","159.9605","0","0","0","0"
"97455","10165","15","750","2293.5312","-3420.2378","158.1093","0","0","0","0"
"97456","10165","16","750","2222.7534","-3243.4829","138.6762","0","0","0","0"
"97457","10165","17","750","2130.6318","-3101.5342","119.8067","0","0","0","0"
"97458","10165","18","750","2101.9392","-2943.5034","122.7386","0","0","0","0"
"97459","10165","19","750","2142.6038","-2829.5291","131.4649","0","0","0","0"
"97460","10165","20","750","2134.6428","-2665.3347","120.1324","0","0","0","0"
"97461","10165","21","750","2178.5833","-2588.7595","116.3474","0","0","0","0"
"97462","10165","22","750","2252.2483","-2557.2761","116.4449","0","0","0","0"
"97463","10165","23","750","2286.2778","-2542.4697","111.5512","0","0","0","0"
"97464","10165","24","750","2306.9788","-2525.2886","105.7514","0","0","0","0"
"97465","10165","25","750","2299.8301","-2531.22","107.503","0","0","0","0"
"97466","10165","26","750","2274.5601","-2542.8899","109.475","0","0","0","0"
