"ID","DisplayID","InventoryType","ItemClass","ItemSubClass","VisualSlot","CanonicalItemID","Rarity","ItemLevel","Name","Icon","ItemIDsTotal","ItemIDs"
"50581","694330","26","2","19","0","71575","4","0","Trail of Embers","Interface\Icons\inv_wand_1h_firelandsraid_d_01","1","71575"
"50582","694333","26","2","19","0","89552","1","0","Item 89552","Interface\Icons\inv_wand_1h_firelandsraid_d_02","1","89552"
"50583","694336","14","4","6","315","76277","1","0","Item 76277","Interface\Icons\inv_shield_deathwingraid_d_02","1","76277"
"50584","694338","16","4","1","311","77096","4","0","Woundlicker Cover","Interface\Icons\inv_misc_cape_deathwingraid_d_03","1","77096"
"50585","694341","14","4","6","315","77227","4","0","Timepiece of the Bronze Flight","Interface\Icons\inv_shield_deathwingraid_d_01","1","77227"
"50586","694342","14","4","6","315","76169","1","0","Item 76169","Interface\Icons\inv_shield_deathwingraid_d_01","1","76169"
"50587","694343","14","4","6","315","76170","1","0","Item 76170","Interface\Icons\inv_shield_deathwingraid_d_01","1","76170"
"50588","694344","14","4","6","315","76171","1","0","Item 76171","Interface\Icons\inv_shield_deathwingraid_d_01","1","76171"
"50589","694345","14","4","6","315","76172","4","0","Item 76172","Interface\Icons\inv_shield_deathwingraid_d_01","2","76172,244542"
"50590","694346","13","2","0","313","78472","4","0","No'Kaled, the Elements of Death","Interface\Icons\inv_axe_1h_deathwingraiddw_d_01","1","78472"
"50591","694347","13","2","0","313","76265","1","0","Item 76265","Interface\Icons\inv_axe_1h_deathwingraiddw_d_01","1","76265"
"50592","694348","13","2","4","313","76101","4","0","Item 76101","Interface\Icons\inv_mace_1h_deathwingraiddw_d_01","2","76101,78485"
"50593","694349","13","2","4","313","79941","1","0","Item 79941","Interface\Icons\inv_mace_1h_deathwingraid_d_01","1","79941"
"50594","694352","17","2","10","313","222990","2","0","Earthen Spire","","2","222990,224241"
"50595","694353","13","2","7","313","76267","1","0","Item 76267","Interface\Icons\inv_sword_1h_deathwingraid_d_01","1","76267"
"50596","694354","26","2","19","0","77216","4","0","Finger of Zon'ozz","Interface\Icons\inv_wand_1h_deathwingraid_d_01","1","77216"
"50597","694355","26","2","19","0","76398","4","0","Item 76398","Interface\Icons\inv_wand_1h_deathwingraid_d_01","2","76398,77079"
"50598","694356","26","2","19","0","76400","1","0","Item 76400","Interface\Icons\inv_wand_1h_deathwingraid_d_01","2","76400,78548"
"50599","694357","26","2","19","0","78392","4","0","Finger of Zon'ozz","Interface\Icons\inv_wand_1h_deathwingraid_d_01","1","78392"
"50600","694358","26","2","19","0","76399","1","0","Item 76399","Interface\Icons\inv_wand_1h_deathwingraid_d_01","2","76399,78627"
"50601","694359","26","2","19","0","78399","4","0","Finger of Zon'ozz","Interface\Icons\inv_wand_1h_deathwingraid_d_01","1","78399"
"50602","694360","26","2","19","0","72270","1","0","Item 72270","Interface\Icons\inv_wand_1h_deathwingraid_d_02","1","72270"
"50603","694361","26","2","19","0","77078","4","0","Scintillating Rods","Interface\Icons\inv_wand_1h_deathwingraid_d_02","1","77078"
"50604","694362","26","2","19","0","72271","1","0","Item 72271","Interface\Icons\inv_wand_1h_deathwingraid_d_02","1","72271"
"50605","694363","26","2","19","0","72273","1","0","Item 72273","Interface\Icons\inv_wand_1h_deathwingraid_d_02","1","72273"
"50606","694365","13","2","0","313","107324","1","0","Item 107324","Interface\Icons\inv_axe_1h_cataclysm_b_01","1","107324"
"50607","694366","13","2","0","313","107323","2","0","Item 107323","Interface\Icons\inv_axe_1h_cataclysm_b_01","2","107323,157550"
"50608","694367","13","2","0","313","93798","1","0","Item 93798","Interface\Icons\inv_axe_1h_pvpcataclysms3_c_01","1","93798"
"50609","694368","13","2","0","313","93800","1","0","Item 93800","Interface\Icons\inv_axe_1h_pvpcataclysms3_c_01","1","93800"
"50610","694369","13","2","0","313","118355","1","0","Item 118355","Interface\Icons\inv_axe_2h_cataclysm_b_02","1","118355"
"50611","694369","13","2","1","313","107351","1","0","Item 107351","Interface\Icons\inv_axe_2h_cataclysm_b_02","1","107351"
"50612","694370","15","2","2","317","72280","4","0","Item 72280","Interface\Icons\inv_bow_1h_pvpcataclysms3_c_01","2","72280,73437"
"50613","694371","15","2","2","317","72279","4","0","Item 72279","Interface\Icons\inv_bow_1h_pvpcataclysms3_c_01","2","72279,73470"
"50614","694372","13","2","15","313","73203","1","0","Item 73203","Interface\Icons\inv_knife_1h_cataclysm_b_02","1","73203"
"50615","694373","13","2","15","313","89546","1","0","Item 89546","Interface\Icons\inv_knife_1h_pvpcataclysms3_c_02","1","89546"
"50616","694374","23","4","0","315","73432","4","0","Cataclysmic Gladiator's Reprieve","Interface\Icons\inv_offhand_1h_pvpcataclysms3_c_01","2","73432,73436"
"50617","694375","23","4","0","315","73465","4","0","Cataclysmic Gladiator's Reprieve","Interface\Icons\inv_offhand_1h_pvpcataclysms3_c_01","1","73465"
"50618","694376","23","4","0","315","72474","1","0","Item 72474","Interface\Icons\inv_offhand_1h_pvpcataclysms3_c_01","1","72474"
"50619","694377","26","2","3","0","93390","1","0","Item 93390","Interface\Icons\inv_firearm_2h_rifle_cataclysm_b_02","1","93390"
"50620","694378","26","2","3","0","164347","3","0","Plundered Windblaster","","1","164347"
"50621","694379","13","2","4","313","101389","1","0","Item 101389","Interface\Icons\inv_mace_57","1","101389"
"50622","694380","13","2","4","313","73426","4","0","Cataclysmic Gladiator's Gavel","Interface\Icons\inv_mace_1h_pvpcataclysms3_c_02","1","73426"
"50623","694381","13","2","4","313","73459","4","0","Cataclysmic Gladiator's Gavel","Interface\Icons\inv_mace_1h_pvpcataclysms3_c_02","1","73459"
"50624","694382","17","2","5","313","107929","1","0","Item 107929","Interface\Icons\inv_mace_2h_cataclysm_b_01","1","107929"
"50625","694383","17","2","5","313","61296","1","0","Item 61296","Interface\Icons\inv_mace_2h_cataclysm_b_02","1","61296"
"50626","694384","17","2","5","313","86600","1","0","Item 86600","Interface\Icons\inv_mace_2h_cataclysm_b_02","1","86600"
"50627","694385","17","2","5","313","73476","4","0","Cataclysmic Gladiator's Bonegrinder","Interface\Icons\inv_mace_2h_pvpcataclysms3_c_01","1","73476"
"50628","694386","17","2","5","313","73443","4","0","Cataclysmic Gladiator's Bonegrinder","Interface\Icons\inv_mace_2h_pvpcataclysms3_c_01","1","73443"
"50629","694387","17","2","10","313","73466","4","0","Cataclysmic Gladiator's Battle Staff","Interface\Icons\inv_staff_2h_pvpcataclysms3_c_02","1","73466"
"50630","694388","17","2","10","313","114676","1","0","Item 114676","Interface\Icons\inv_staff_2h_pvpcataclysms3_c_02","1","114676"
"50631","694389","17","2","10","313","73433","4","0","Cataclysmic Gladiator's Battle Staff","Interface\Icons\inv_staff_2h_pvpcataclysms3_c_02","1","73433"
"50632","694390","17","2","10","313","73429","4","0","Cataclysmic Gladiator's Staff","Interface\Icons\inv_staff_2h_pvpcataclysms3_c_03","1","73429"
"50633","694391","17","2","10","313","57120","1","0","Item 57120","Interface\Icons\inv_stave_2h_cataclysm_b_01","1","57120"
"50634","694392","17","2","10","313","80522","1","0","Item 80522","Interface\Icons\inv_stave_2h_cataclysm_b_01","1","80522"
"50635","694393","17","2","10","313","55339","2","0","Splinterspear Staff","Interface\Icons\inv_stave_2h_cataclysm_b_01","4","55339,57036,57292,65799"
"50636","694394","17","2","10","313","55444","2","0","Steelspark Staff","Interface\Icons\inv_staff_71","11","55444,55446,55447,55449,55450,55451,57034,61486,88622,88648,165272"
"50637","694395","17","2","10","313","76369","1","0","Item 76369","Interface\Icons\inv_stave_2h_cataclysm_c_02","1","76369"
"50638","694396","17","2","10","313","55228","3","0","Cerith Spire Staff","Interface\Icons\inv_stave_2h_cataclysm_c_02","3","55228,56271,133184"
"50639","694397","17","2","10","313","56137","3","0","Staff of Siphoned Essences","Interface\Icons\inv_stave_2h_cataclysm_c_02","3","56137,56461,133303"
"50640","694398","17","2","10","313","55789","3","0","Berto's Staff","Interface\Icons\inv_stave_2h_cataclysm_c_03","3","55789,56325,92372"
"50641","694399","17","2","10","313","62458","3","0","Insidious Staff","Interface\Icons\inv_stave_2h_cataclysm_c_03","2","62458,62477"
"50642","694400","21","2","7","313","107954","1","0","Item 107954","Interface\Icons\inv_sword_1h_cataclysm_c_02","1","107954"
"50643","694401","13","2","7","313","101457","1","0","Item 101457","Interface\Icons\inv_sword_2h_pvpcataclysms3_c_01","1","101457"
"50644","694402","17","2","8","313","73475","4","0","Cataclysmic Gladiator's Greatsword","Interface\Icons\inv_sword_2h_pvpcataclysms3_c_01","1","73475"
"50645","694403","17","2","8","313","83126","1","0","Item 83126","Interface\Icons\inv_sword_2h_pvpcataclysms3_c_01","1","83126"
"50646","694404","13","2","7","313","162447","3","0","Marrow Render","Interface\Icons\inv_sword_2h_pvpcataclysms3_c_01","1","162447"
"50647","694404","17","2","8","313","73442","4","0","Cataclysmic Gladiator's Greatsword","Interface\Icons\inv_sword_2h_pvpcataclysms3_c_01","1","73442"
"50648","694405","13","2","8","313","79319","1","0","Item 79319","Interface\Icons\inv_sword_157","1","79319"
"50649","694405","17","2","8","313","73891","1","0","Item 73891","Interface\Icons\inv_sword_157","1","73891"
"50650","694406","26","2","19","0","55480","2","0","Swamplight Wand","Interface\Icons\inv_wand_1h_cataclysm_b_01","1","55480"
"50651","694407","26","2","19","0","65878","2","0","Charbelching Wand","Interface\Icons\inv_wand_1h_cataclysm_b_01","1","65878"
"50652","694408","26","2","19","0","55486","2","0","Blackwolf Wand","Interface\Icons\inv_bracer_leather_cataclysm_b_01","2","55486,165275"
"50653","694409","26","2","19","0","55482","2","0","Mirkfallon Wand","Interface\Icons\inv_wand_1h_cataclysm_b_01","2","55482,55484"
"50654","694410","26","2","19","0","55479","2","0","Moonbrook Wand","Interface\Icons\inv_wand_1h_cataclysm_b_01","2","55479,61422"
"50655","694411","26","2","19","0","55487","2","0","Sorrowmurk Wand","Interface\Icons\inv_wand_1h_cataclysm_b_02","1","55487"
"50656","694412","26","2","19","0","63889","2","0","Shackle-Shatter Wand","Interface\Icons\inv_wand_1h_cataclysm_b_02","1","63889"
"50657","694413","26","2","19","0","57369","2","0","Goldrinn's Purifier","Interface\Icons\inv_wand_1h_cataclysm_b_02","2","57369,57373"
"50658","694414","26","2","19","0","55483","2","0","Nethander Wand","Interface\Icons\inv_wand_1h_cataclysm_b_02","2","55483,63892"
"50659","694415","26","2","19","0","73464","4","0","Cataclysmic Gladiator's Touch of Defeat","Interface\Icons\inv_wand_38","1","73464"
"50660","694416","26","2","19","0","73431","4","0","Cataclysmic Gladiator's Touch of Defeat","Interface\Icons\inv_wand_38","1","73431"
"50661","694417","26","2","19","0","72156","1","0","Item 72156","Interface\Icons\inv_wand_1h_pvpcataclysms3_c_02","1","72156"
"50662","694419","13","2","13","313","60639","1","0","Item 60639","Interface\Icons\inv_hand_1h_cataclysm_b_02","1","60639"
"50663","694420","13","2","15","313","56817","3","0","Item 56817","Interface\Icons\inv_knife_1h_cataclysm_b_02","2","56817,61405"
"50664","694421","13","2","15","313","63080","1","0","Item 63080","Interface\Icons\inv_knife_1h_cataclysm_b_01","1","63080"
"50665","694422","15","2","2","317","62930","1","0","Item 62930","Interface\Icons\inv_weapon_bow_59","1","62930"
"50666","694423","15","2","2","317","58801","1","0","Item 58801","Interface\Icons\inv_bow_1h_cataclysm_b_02","2","58801,60789"
"50667","694424","17","2","1","313","67496","1","0","Item 67496","Interface\Icons\inv_axe_2h_cataclysm_b_02","1","67496"
"50668","694425","17","2","8","313","62531","1","0","Item 62531","Interface\Icons\inv_sword_2h_cataclysm_b_01","1","62531"
"50669","694426","13","2","4","313","107964","1","0","Item 107964","Interface\Icons\inv_sword_1h_cataclysm_b_01","1","107964"
"50670","694426","21","2","7","313","56145","1","0","Item 56145","Interface\Icons\inv_sword_1h_cataclysm_b_01","1","56145"
"50671","694427","13","2","4","313","107963","2","0","Item 107963","Interface\Icons\inv_sword_1h_cataclysm_b_01","1","107963"
"50672","694427","13","2","7","313","59612","2","0","Darkspear Ritual Blade","Interface\Icons\inv_sword_1h_cataclysm_b_01","1","59612"
"50673","694427","21","2","7","313","56144","2","0","Item 56144","Interface\Icons\inv_sword_1h_cataclysm_b_01","1","56144"
"50674","694428","13","2","4","313","107961","2","0","Item 107961","Interface\Icons\inv_sword_1h_cataclysm_b_01","1","107961"
"50675","694428","13","2","7","313","57329","2","0","Firestorm Hackblade","Interface\Icons\inv_sword_1h_cataclysm_b_01","1","57329"
"50676","694428","21","2","7","313","56141","2","0","Item 56141","Interface\Icons\inv_sword_1h_cataclysm_b_01","1","56141"
"50677","694429","17","2","6","313","63382","1","0","Item 63382","Interface\Icons\inv_polearm_2h_cataclysm_b_02","1","63382"
"50678","694430","17","2","6","313","62532","1","0","Item 62532","Interface\Icons\inv_polearm_2h_cataclysm_b_01","1","62532"
"50679","694431","17","2","5","313","59141","1","0","Item 59141","Interface\Icons\inv_mace_2h_cataclysm_b_01","1","59141"
"50680","694432","13","2","13","313","79787","1","0","Item 79787","Interface\Icons\inv_weapon_hand_31","2","79787,109535"
"50681","694433","13","2","13","313","63253","1","0","Item 63253","Interface\Icons\inv_weapon_hand_35","1","63253"
"50682","694434","13","2","13","313","60642","1","0","Item 60642","Interface\Icons\inv_hand_1h_cataclysm_b_02","1","60642"
"50683","694435","13","2","13","313","63083","1","0","Item 63083","Interface\Icons\inv_hand_1h_cataclysm_b_02","1","63083"
"50684","694436","21","2","7","313","129112","1","0","Item 129112","Interface\Icons\inv_sword_2h_cataclysm_b_01","1","129112"
"50685","694437","26","2","19","0","119574","3","0","Mountainsage Wand","","5","117124,119574,122081,129523,153828"
"50686","694438","17","2","5","313","92354","1","0","Item 92354","Interface\Icons\inv_mace_127","1","92354"
"50687","694439","17","2","5","313","92353","1","0","Item 92353","Interface\Icons\inv_mace_127","2","92353,92363"
"50688","694440","21","2","13","313","85963","1","0","Item 85963","Interface\Icons\inv_throwingchakrum_01","1","85963"
"50689","694441","26","2","19","0","157808","1","0","Item 157808","Interface\Icons\inv_wand_1h_cataclysm_c_02","1","157808"
"50690","694442","13","2","7","313","164358","3","0","Plundered Sand-Dweller's Scimitar","","1","164358"
"50691","694443","13","2","4","313","164330","3","0","Plundered Mrggll Masher","","1","164330"
"50692","694444","13","2","4","313","164360","3","0","Plundered Sandstone Gavel","","1","164360"
"50693","694445","13","2","4","313","164342","3","0","Plundered Geode Gavel","","1","164342"
"50694","694446","21","2","14","313","168110","1","0","Inscribed Mace","Interface\Icons\inv_hammer_22","1","168110"
"50695","694447","13","2","15","313","164361","3","0","Plundered Twinblade of the Tol'vir","","1","164361"
"50696","694448","17","2","1","313","164327","3","0","Plundered Fury-Fin Axe","","1","164327"
"50697","694461","17","2","5","313","66993","3","0","Sorrow's End","Interface\Icons\inv_mace_127","1","66993"
