"ID","DisplayID","InventoryType","ItemClass","ItemSubClass","VisualSlot","CanonicalItemID","Rarity","ItemLevel","Name","Icon","ItemIDsTotal","ItemIDs"
"14470","51796","5","4","2","291","39509","2","20","Darkmoon Vest","Interface\Icons\INV_Chest_Leather_01","6","39509,2004375,2004376,2004377,2004378,2004379"
"14471","51797","5","4","3","291","39507","2","20","Darkmoon Chain Shirt","Interface\Icons\INV_Chest_Chain_04","6","39507,2004370,2004371,2004372,2004373,2004374"
"14472","51798","5","4","4","291","38665","3","70","Saronite War Plate","Interface\Icons\INV_Chest_Plate18","6","38665,2037650,2037651,2037652,2037653,2037654"
"14473","51801","15","2","2","317","39522","1","70","Wolvar Shortbow","Interface\Icons\INV_Weapon_Bow_01","1","39522"
"14474","51806","26","2","19","0","37238","4","200","Rod of the Fallen Monarch","Interface\Icons\INV_Wand_06","1","37238"
"14475","51807","9","4","4","299","40735","4","213","Zartson's Jungle Vambraces","Interface\Icons\INV_Bracer_07","1","40735"
"14476","51808","6","4","4","293","37241","4","200","Ancient Aligned Girdle","Interface\Icons\INV_Belt_33","1","37241"
"14477","51809","6","4","1","293","37242","4","200","Sash of the Servant","Interface\Icons\INV_Belt_10","1","37242"
"14478","51834","10","4","4","301","43813","4","200","Heroes' Scourgeborne Gauntlets","Interface\Icons\INV_Gauntlets_28","1","43813"
"14479","51837","10","4","1","301","36054","2","178","Vizier Gloves","Interface\Icons\INV_Gauntlets_06","3","36022,36038,36054"
"14480","51838","10","4","1","301","39330","2","162","Fingers of Dextrous Decimation","Interface\Icons\INV_Gauntlets_20","1","39330"
"14481","51840","10","4","1","301","51970","3","64","Enumerated Gloves","Interface\Icons\INV_Gauntlets_06","14","36046,39347,51970,51973,2012085,2012086,2012087,2012088,2012089,2034360,2034361,2034362,2034363,2034364"
"14482","51841","7","4","1","295","39348","2","162","Aged Watcher's Legwraps","Interface\Icons\INV_Pants_06","1","39348"
"14483","51842","6","4","1","293","39363","2","162","Binding of Purified Corpses","Interface\Icons\INV_Belt_10","1","39363"
"14484","51845","20","4","1","291","36053","2","178","Vizier Robe","Interface\Icons\INV_Chest_Cloth_26","4","36021,36037,36053,39365"
"14485","51848","8","4","1","297","39368","2","162","Field Researcher's Boots","Interface\Icons\INV_Boots_04","1","39368"
"14486","51849","6","4","1","293","39331","2","162","Tooth-Marked Girdle","Interface\Icons\INV_Belt_05","1","39331"
"14487","51850","9","4","1","299","39336","2","162","Bracers of Prompt Reclamation","Interface\Icons\INV_Bracer_07","1","39336"
"14488","51851","9","4","1","299","39332","2","162","Ogre-Crushing Wristguards","Interface\Icons\INV_Bracer_07","1","39332"
"14489","51853","7","4","1","295","39335","2","162","Leggings of Mending Fronds","Interface\Icons\INV_Pants_Cloth_08","1","39335"
"14490","51854","20","4","1","291","39337","2","162","Stained Coop Warmer","Interface\Icons\INV_Chest_Cloth_28","1","39337"
"14491","51855","9","4","2","299","39406","2","162","Splattered Zombie Wristguards","Interface\Icons\INV_Bracer_15","1","39406"
"14492","51856","5","4","2","291","39387","2","162","Stinger-Proof Chestguard","Interface\Icons\INV_Chest_Leather_07","1","39387"
"14493","51857","3","4","2","287","44371","3","175","Shoulderpads of the Adventurer","Interface\Icons\INV_Shoulder_74","3","44351,44371,44379"
"14494","51858","6","4","2","293","39402","2","162","Binding of the Ancient Keeper","Interface\Icons\INV_Belt_04","1","39402"
"14495","51859","10","4","2","301","39410","2","162","Gauntlets of Rampant Destruction","Interface\Icons\INV_Gauntlets_24","1","39410"
"14496","51860","1","4","2","283","43840","2","174","Sixen's Skullcap","Interface\Icons\INV_Helmet_109","3","39385,43840,43905"
"14497","51861","7","4","2","295","39411","2","162","Legguards of Guided Travel","Interface\Icons\INV_Pants_Leather_19","1","39411"
"14498","51863","7","4","2","295","39413","2","162","Hydrafang Breeches","Interface\Icons\INV_Pants_Leather_14","1","39413"
"14499","51864","8","4","2","297","39374","2","162","Crocscale Moccasins","Interface\Icons\INV_Boots_Leather01","1","39374"
"14500","51865","10","4","2","301","39414","2","174","Gilly's Strangulation Gauntlets","Interface\Icons\INV_Gauntlets_07","2","39414,43904"
"14501","51866","9","4","2","299","39376","2","162","Bracers of the Rejuvenated Forest","Interface\Icons\INV_Bracer_01","1","39376"
"14502","51867","6","4","2","293","39377","2","162","Toenail Belt","Interface\Icons\INV_Belt_09","1","39377"
"14503","51868","10","4","2","301","39378","2","162","Ragged Leaf Grips","Interface\Icons\INV_Gauntlets_08","1","39378"
"14504","51870","7","4","2","295","39380","2","162","Legguards of the Aggressive Emissary","Interface\Icons\INV_Pants_Leather_02","1","39380"
"14505","51872","1","4","3","283","36287","2","182","Spectral Helmet","Interface\Icons\INV_Helmet_121","7","36247,36255,36263,36271,36279,36287,39428"
"14506","51873","1","4","3","283","42810","2","174","Wooly Cowl","Interface\Icons\INV_Helmet_121","2","42810,43978"
"14507","51875","10","4","3","301","39438","2","162","Rockhandler's Gloves","Interface\Icons\INV_Gauntlets_30","1","39438"
"14508","51877","8","4","3","297","39439","2","162","Skeleton Smashers","Interface\Icons\INV_Boots_Chain_05","1","39439"
"14509","51878","7","4","3","295","39440","2","162","Greaves of the Titan Protectorate","Interface\Icons\INV_Pants_Mail_12","1","39440"
"14510","51879","8","4","3","297","39441","2","162","Treads of Bound Life","Interface\Icons\INV_Boots_Chain_04","1","39441"
"14511","51880","6","4","3","293","39442","2","162","Seeing-Eye Belt","Interface\Icons\INV_Belt_23","1","39442"
"14512","51881","10","4","3","301","39444","2","162","Keeper's Touch","Interface\Icons\INV_Gauntlets_26","1","39444"
"14513","51882","9","4","3","299","43980","2","174","Thane's Restraints","Interface\Icons\INV_Bracer_17","2","39445,43980"
"14514","51883","3","4","3","287","44372","3","175","Spaulders of Lost Secrets","Interface\Icons\INV_Shoulder_77","29","36249,36257,36265,36273,36281,36289,39446,44353,44372,44380,44685,51975,51976,51997,2018165,2018166,2018167,2018168,2018169,2018180,2018181,2018182,2018183,2018184,2037735,2037736,2037737,2037738,2037739"
"14515","51884","10","4","3","301","44398","3","187","Grips of Chronological Events","Interface\Icons\INV_Gauntlets_28","4","39443,43933,44363,44398"
"14516","51885","3","4","3","287","35578","3","155","Overlaid Chain Spaulders","Interface\Icons\INV_Shoulder_77","3","35578,39429,42820"
"14517","51886","9","4","3","299","39657","3","187","Tornado Cuffs","Interface\Icons\INV_Bracer_16","4","39430,39657,42888,42892"
"14518","51887","5","4","3","291","36285","2","182","Spectral Armor","Interface\Icons\INV_Chest_Chain_17","7","36245,36253,36261,36269,36277,36285,39431"
"14519","51888","6","4","3","293","43167","3","175","Ranger's Belt of the Fallen Empire","Interface\Icons\INV_Belt_30","2","39432,43167"
"14520","51889","5","4","3","291","39433","2","162","Clear Earthen Scalemail","Interface\Icons\INV_Chest_Chain_09","1","39433"
"14521","51890","7","4","3","295","39435","2","162","Straw-Lined Leggings","Interface\Icons\INV_Pants_Mail_04","1","39435"
"14522","51891","1","4","4","283","42885","2","174","Mountaineer's Helm","Interface\Icons\INV_Helmet_105","4","36359,39448,39851,42885"
"14523","51892","3","4","4","287","43844","2","174","Ebon Pauldrons","Interface\Icons\INV_Shoulder_71","4","36361,39091,39450,43844"
"14524","51893","7","4","4","295","39457","2","162","Zepik's Grounded Legplates","Interface\Icons\INV_Pants_Plate_18","1","39457"
"14525","51894","5","4","4","291","39508","2","162","Stonebound Chestguard","Interface\Icons\INV_Chest_Plate07","1","39508"
"14526","51895","10","4","4","301","42880","2","174","Astrid's Riding Gloves","Interface\Icons\INV_Gauntlets_29","3","39459,42880,43847"
"14527","51896","8","4","4","297","43930","2","174","Accelerator Stompers","Interface\Icons\INV_Boots_Plate_01","2","39460,43930"
"14528","51897","9","4","4","299","36362","2","162","Frostpaw Vambraces","Interface\Icons\INV_Bracer_17","2","36362,39449"
"14529","51898","8","4","4","297","39465","2","162","Pathfinding Treads","Interface\Icons\INV_Boots_Plate_06","1","39465"
"14530","51899","9","4","4","299","44341","3","175","Bracers of Reverence","Interface\Icons\INV_Bracer_14","9","38120,39079,39464,42825,43848,43942,43944,44341,44691"
"14531","51900","5","4","4","291","42877","2","174","Chestguard of the Frozen Ascent","Interface\Icons\INV_Chest_Plate19","2","39463,42877"
"14532","51901","5","4","4","291","39461","2","162","Muck-Stained Carapace","Interface\Icons\INV_Chest_Plate04","1","39461"
"14533","51902","7","4","4","295","44345","3","167","Dalaran Warden's Legplates","Interface\Icons\INV_Pants_Plate_10","2","39462,44345"
"14534","51903","6","4","4","293","39471","2","174","Gutbuster of Aldur'thar","Interface\Icons\INV_Belt_33","1","39471"
"14535","51904","1","4","4","283","44695","3","183","Corroded Faceguard","Interface\Icons\INV_Helmet_105","8","36383,37519,38119,39503,42878,42879,43846,44695"
"14536","51905","9","4","4","299","39452","2","162","Roaming Wristguards","Interface\Icons\INV_Bracer_18","1","39452"
"14537","51906","6","4","4","293","43831","2","174","Enchanted Plate Waistguard","Interface\Icons\INV_Belt_27","4","39453,39877,43831,43947"
"14538","51907","10","4","4","301","39454","2","162","Handguards of Transient Friendship","Interface\Icons\INV_Gauntlets_26","1","39454"
"14539","51908","6","4","4","293","39455","2","162","Cracked Nest Stabilizer","Interface\Icons\INV_Belt_29","1","39455"
"14540","51909","15","2","2","317","39487","3","162","Dragon Slayer's Shortbow","Interface\Icons\INV_Weapon_Bow_36","1","39487"
"14541","51910","25","2","16","317","39490","3","162","Dorian's Prybar","Interface\Icons\INV_ThrowingKnife_07","1","39490"
"14542","51912","12","4","0","0","38675","3","70","Signet of the Dark Brotherhood","Interface\Icons\INV_Misc_Statue_04","6","38675,2037695,2037696,2037697,2037698,2037699"
"14543","51913","28","4","10","317","51417","4","270","Wrathful Gladiator's Sigil of Strife","Interface\Icons\INV_Shield_56","26","39208,39715,40207,40714,40715,40822,40832,40839,40867,40875,42618,42619,42620,42621,42622,42623,45144,45254,47672,47673,51417,2037705,2037706,2037707,2037708,2037709"
"14544","51914","12","4","0","0","38674","3","70","Soul Harvester's Charm","Interface\Icons\INV_Crown_15","6","38674,2037690,2037691,2037692,2037693,2037694"
"14545","51915","6","4","4","293","38668","3","70","The Plaguebringer's Girdle","Interface\Icons\INV_Belt_36","6","38668,2037665,2037666,2037667,2037668,2037669"
"14546","51920","1","4","4","283","49126","4","200","The Horseman's Horrific Helm","Interface\Icons\INV_Helmet_21","3","33808,49122,49126"
"14547","51922","13","2","7","313","36984","3","187","Eternally Folded Blade","Interface\Icons\INV_Sword_91","1","36984"
"14548","51924","25","2","16","317","36981","3","187","Hardened Vrykul Throwing Axe","Interface\Icons\INV_Axe_03","1","36981"
"14549","51925","16","4","1","311","36983","3","187","Cape of Seething Steam","Interface\Icons\INV_Misc_Cape_20","2","36983,43305"
"14550","51927","3","4","4","287","37627","3","200","Snake Den Spaulders","Interface\Icons\INV_Shoulder_92","6","37627,37783,39534,43198,43387,44352"
"14551","51931","26","2","19","0","36989","3","187","Ancient Measuring Rod","Interface\Icons\INV_Torch_Unlit","1","36989"
"14552","51932","10","4","4","301","36995","3","187","Fists of Loken","Interface\Icons\INV_Gauntlets_26","2","36995,43213"
"14553","51933","9","4","2","299","37000","3","187","Storming Vortex Bracers","Interface\Icons\INV_Bracer_06","1","37000"
"14554","51934","6","4","4","293","37826","3","200","The General's Steel Girdle","Interface\Icons\INV_Belt_35","1","37826"
"14555","51936","8","4","2","297","37841","3","200","Slag Footguards","Interface\Icons\INV_Boots_Chain_07","1","37841"
"14556","51938","17","2","10","313","37848","3","200","Lightning Giant Staff","Interface\Icons\INV_Staff_71","1","37848"
"14557","51939","9","4","2","299","37696","4","200","Plague-Infected Bracers","Interface\Icons\INV_Bracer_18","2","37696,37853"
"14558","51941","7","4","1","295","40398","4","226","Leggings of Mortal Arrogance","Interface\Icons\INV_Pants_Cloth_26","2","40060,40398"
"14559","51948","6","4","4","293","36347","2","158","Jormungar Girdle","Interface\Icons\INV_Belt_21","1","36347"
"14560","51949","3","4","4","287","36353","2","158","Jormungar Pauldrons","Interface\Icons\INV_Shoulder_98","3","36305,36329,36353"
"14561","51950","3","4","4","287","36337","2","150","Grizzlemaw Epaulets","Interface\Icons\INV_Shoulder_98","2","36313,36337"
"14562","51951","3","4","4","287","36345","2","154","Bloodmar Pauldrons","Interface\Icons\INV_Shoulder_98","3","36297,36321,36345"
"14563","51953","6","4","4","293","36355","2","162","Frostpaw Belt","Interface\Icons\INV_Belt_23","1","36355"
"14564","51954","10","4","4","301","36358","2","162","Frostpaw Gauntlets","Interface\Icons\INV_GAUNTLETS_62","1","36358"
"14565","51955","7","4","4","295","36360","2","162","Frostpaw Legguards","Interface\Icons\INV_PANTS_PLATE_27","1","36360"
"14566","51956","3","4","4","287","38663","3","70","Blood-soaked Saronite Plated Spaulders","Interface\Icons\INV_Shoulder_78","6","38663,2037640,2037641,2037642,2037643,2037644"
"14567","51968","17","2","5","313","39658","0","0","NPC Equip 39658","Interface\Icons\INV_Mace_14","1","39658"
"14568","51969","13","2","7","313","39659","0","0","NPC Equip 39659","Interface\Icons\INV_Axe_01","1","39659"
"14569","51972","14","4","6","315","39660","0","0","NPC Equip 39660","Interface\Icons\INV_Shield_09","1","39660"
"14570","51977","13","2","4","313","39661","0","0","NPC Equip 39661","Interface\Icons\INV_Hammer_01","1","39661"
"14571","51980","13","2","7","313","39662","0","0","NPC Equip 39662","Interface\Icons\INV_Sword_24","1","39662"
"14572","51986","13","2","4","313","39663","0","0","NPC Equip 39663","Interface\Icons\INV_Mace_08","1","39663"
"14573","51990","8","4","4","297","38670","3","70","Greaves of the Slaughter","Interface\Icons\INV_Boots_Plate_03","6","38670,2037675,2037676,2037677,2037678,2037679"
"14574","52002","16","4","1","311","39672","2","162","Drape of the Offered Branch","Interface\Icons\INV_Misc_Cape_15","1","39672"
"14575","52004","16","4","1","311","39673","2","162","Lightning Beetle's Cape","Interface\Icons\INV_Misc_Cape_13","1","39673"
"14576","52005","16","4","1","311","39675","2","162","Cloak of the Hardened Tortoise","Interface\Icons\INV_Misc_Cape_Naxxramas_02","1","39675"
"14577","52011","26","2","3","0","39688","3","167","Mark ""S"" Boomstick","Interface\Icons\INV_Weapon_Rifle_08","1","39688"
"14578","52023","17","2","10","313","39699","0","0","NPC Equip 39699","Interface\Icons\INV_Staff_08","1","39699"
"14579","52030","20","4","2","291","39736","0","0","NPC Equip 39736","Interface\Icons\INV_Chest_Leather_15","1","39736"
"14580","52032","20","4","1","291","36045","2","174","Crystalsong Robe","Interface\Icons\INV_Chest_Cloth_26","2","36029,36045"
"14581","52038","17","2","10","313","39742","0","0","NPC Equip 39742","Interface\Icons\INV_Staff_08","1","39742"
"14582","52039","9","4","4","299","36370","2","166","Magnataur Bracers","Interface\Icons\INV_Bracer_07","1","36370"
"14583","52042","10","4","4","301","36390","2","178","Revenant Gauntlets","Interface\Icons\INV_Gauntlets_28","2","36366,36390"
"14584","52043","6","4","4","293","36363","2","166","Magnataur Girdle","Interface\Icons\INV_Belt_22","1","36363"
"14585","52044","7","4","4","295","36392","2","178","Revenant Legguards","Interface\Icons\INV_PANTS_PLATE_27","2","36368,36392"
"14586","52045","8","4","4","297","36388","2","178","Revenant Greaves","Interface\Icons\INV_Boots_Plate_02","3","36364,36388,39795"
"14587","52046","8","4","4","297","36356","2","162","Frostpaw Greaves","Interface\Icons\INV_Boots_Plate_02","1","36356"
"14588","52048","5","4","4","291","36357","2","162","Frostpaw Armor","Interface\Icons\INV_CHEST_PLATE_23","1","36357"
"14589","52049","5","4","4","291","36389","2","178","Revenant Armor","Interface\Icons\INV_CHEST_PLATE_23","2","36365,36389"
"14590","52050","10","4","4","301","36374","2","170","Kraken Gauntlets","Interface\Icons\INV_Gauntlets_23","1","36374"
"14591","52051","6","4","4","293","36371","2","170","Kraken Girdle","Interface\Icons\INV_Belt_21","1","36371"
"14592","52052","8","4","4","297","36372","2","170","Kraken Greaves","Interface\Icons\INV_Boots_Plate_02","1","36372"
"14593","52053","5","4","4","291","36381","2","174","Golem Breastplate","Interface\Icons\INV_CHEST_PLATE_23","1","36381"
