"ID","CollectionType","EntryID","CategoryID","SortOrder","Flags","Rarity","ItemID","SpellID","DisplayID","CreatureID","MountType","SourceObjectID","SourceValue","Name","Icon","SourceType","SourceName","SourceText"
"3047","2","304091","3","1549","0","3","304091","303491","504591","3464191","-1","3461229","0","Viridian Mechasaur","Interface\Icons\inv_babydevilsaur_green","vendor","Skeletal Petkeeper",""
"3048","2","304092","3","1550","0","3","304092","303492","504592","3464192","-1","3461229","0","Wavebreaker Mechasaur","Interface\Icons\inv_babydevilsaur_blue","vendor","Skeletal Petkeeper",""
"3049","2","304093","3","1551","0","3","304093","303493","504593","3464193","-1","3461229","0","Copperfur Kit","Interface\Icons\inv_babyfox_orange","vendor","Skeletal Petkeeper",""
"3050","2","304094","3","1552","0","3","304094","303494","504594","3464194","-1","3461229","0","Rustfur Kit","Interface\Icons\inv_babyfox_red","vendor","Skeletal Petkeeper",""
"3051","2","304095","3","1553","0","3","304095","303495","504595","3464195","-1","3461229","0","Verdant Kit","Interface\Icons\inv_babyfox_green","vendor","Skeletal Petkeeper",""
"3052","2","304096","3","1554","0","3","304096","303496","504596","3464196","-1","3461229","0","Fungus","Interface\Icons\inv_babykomododragon_green","vendor","Skeletal Petkeeper",""
"3053","2","304097","3","1555","0","3","304097","303497","504597","3464197","-1","3461229","0","Lazy","Interface\Icons\inv_babykomododragon_orange","vendor","Skeletal Petkeeper",""
"3054","2","304098","3","1556","0","3","304098","303498","504598","3464198","-1","3461229","0","Tikka","Interface\Icons\inv_babykomododragon_red","vendor","Skeletal Petkeeper",""
"3055","2","304099","3","1557","0","3","304099","303499","504599","3464199","-1","3461229","0","Skittish Sniffler","Interface\Icons\inv_babymolepet_yellow","vendor","Skeletal Petkeeper",""
"3056","2","304100","3","1558","0","3","304100","303500","504600","3464200","-1","3461229","0","Snuffling","Interface\Icons\inv_babymolepet_dark","vendor","Skeletal Petkeeper",""
"3057","2","304101","3","1559","0","3","304101","303501","504601","3464201","-1","3461229","0","Wobbles","Interface\Icons\inv_babymolepet_light","vendor","Skeletal Petkeeper",""
"3058","2","304102","3","1560","0","2","304102","303502","504602","3464202","-1","3461229","0","Sinfall Screecher","Interface\Icons\inv_pet_batpetrevendreth_red","vendor","Skeletal Petkeeper",""
"3059","2","304103","3","1561","0","2","304103","303503","504603","3464203","-1","3461229","0","Stony","Interface\Icons\inv_pet_batpetrevendreth_stone","vendor","Skeletal Petkeeper",""
"3060","2","304104","3","1562","0","2","304104","303504","504604","3464204","-1","3461229","0","The Count","Interface\Icons\inv_pet_batpetrevendreth_purple","vendor","Skeletal Petkeeper",""
"3061","2","304105","3","1563","0","2","304105","303505","504605","3464205","-1","3461229","0","Corpselouse Larva","Interface\Icons\inv_bloodlousepet_white","vendor","Skeletal Petkeeper",""
"3062","2","304106","3","1564","0","2","304106","303506","504606","3464206","-1","3461229","0","Feasting Larva","Interface\Icons\inv_bloodlousepet_purple","vendor","Skeletal Petkeeper",""
"3063","2","304107","3","1565","0","2","304107","303507","504607","3464207","-1","3461229","0","Plaguelouse Larva","Interface\Icons\inv_bloodlousepet_green","vendor","Skeletal Petkeeper",""
"3064","2","304108","3","1566","0","3","304108","303508","504608","3464208","-1","3461229","0","Desert Spider","Interface\Icons\ability_hunter_pet_spider","vendor","Skeletal Petkeeper",""
"3065","2","304109","3","1567","0","3","304109","303509","504609","3464209","-1","3461229","0","Milo","Interface\Icons\ability_hunter_pet_spider","vendor","Skeletal Petkeeper",""
"3066","2","304110","3","1568","0","3","304110","303510","504610","3464210","-1","3461229","0","Spindler","Interface\Icons\ability_hunter_pet_spider","vendor","Skeletal Petkeeper",""
"3067","2","304111","3","1569","0","3","304111","303511","504611","3464211","-1","3461229","0","Common Ploughworm","Interface\Icons\inv_caveborercritter_brown","vendor","Skeletal Petkeeper",""
"3068","2","304112","3","1570","0","3","304112","303512","504612","3464212","-1","3461229","0","Ebon Ploughworm","Interface\Icons\inv_caveborercritter_nocturne","vendor","Skeletal Petkeeper",""
"3069","2","304113","3","1571","0","3","304113","303513","504613","3464213","-1","3461229","0","Kaheti Bull Worm","Interface\Icons\inv_caveborercritter_blue","vendor","Skeletal Petkeeper",""
"3070","2","304114","3","1572","0","3","304114","303514","504614","3464214","-1","3461229","0","Cannoneer","Interface\Icons\inv_crabbomb_blue","vendor","Skeletal Petkeeper",""
"3071","2","304115","3","1573","0","3","304115","303515","504615","3464215","-1","3461229","0","Hermes","Interface\Icons\inv_crabbomb_red","vendor","Skeletal Petkeeper",""
"3072","2","304116","3","1574","0","3","304116","303516","504616","3464216","-1","3461229","0","Venture Bombshell","Interface\Icons\inv_crabbomb_yellow","vendor","Skeletal Petkeeper",""
"3073","2","304117","3","1575","0","3","304117","303517","504617","3464217","-1","3461229","0","Summer","Interface\Icons\ability_mount_whitedirewolf","vendor","Skeletal Petkeeper",""
"3074","2","304118","3","1576","0","3","304118","303518","504618","3464218","-1","3461229","0","Tito","Interface\Icons\inv_misc_basket_01","vendor","Skeletal Petkeeper",""
"3075","2","304119","3","1577","0","2","304119","303519","504619","3464219","-1","3461229","0","Worg Pup","Interface\Icons\inv_box_petcarrier_01","vendor","Skeletal Petkeeper",""
"3076","2","304120","3","1578","0","3","304120","303520","504620","3464220","-1","3461229","0","Glimmerpool Hatchling","Interface\Icons\ability_mount_pandaranmountepicblack","vendor","Skeletal Petkeeper",""
"3077","2","304121","3","1579","0","3","304121","303521","504621","3464221","-1","3461229","0","Needleback","Interface\Icons\ability_mount_pandaranmountepicblack","vendor","Skeletal Petkeeper",""
"3078","2","304122","3","1580","0","3","304122","303522","504622","3464222","-1","3461229","0","Ti'un the Wanderer","Interface\Icons\inv_misc_fish_turtle_02","vendor","Skeletal Petkeeper",""
"3079","2","304123","3","1581","0","3","304123","303523","504623","3464223","-1","3461229","0","Diamond","Interface\Icons\spell_frost_frozencore","vendor","Skeletal Petkeeper",""
"3080","2","304124","3","1582","0","3","304124","303524","504624","3464224","-1","3461229","0","Grinder","Interface\Icons\inv_misc_reforgedarchstone_01","vendor","Skeletal Petkeeper",""
"3081","2","304125","3","1583","0","3","304125","303525","504625","3464225","-1","3461229","0","Pebble","Interface\Icons\spell_nature_earthelemental_totem","vendor","Skeletal Petkeeper",""
"3082","2","304126","3","1584","0","3","304126","303526","504626","3464226","-1","3461229","0","Time-Lost Slyvern","Interface\Icons\inv_foxwyvernpetyellow","vendor","Skeletal Petkeeper",""
"3083","2","304127","3","1585","0","3","304127","303527","504627","3464227","-1","3461229","0","Whitewhisker","Interface\Icons\inv_foxwyvernpetwhite","vendor","Skeletal Petkeeper",""
"3084","2","304128","3","1586","0","3","304128","303528","504628","3464228","-1","3461229","0","Yipper","Interface\Icons\inv_foxwyvernpetred","vendor","Skeletal Petkeeper",""
"3085","2","304129","3","1587","0","3","304129","303529","504629","3464229","-1","3461229","0","Knowledge","Interface\Icons\inv_pet_babycloudserpent_gold","vendor","Skeletal Petkeeper",""
"3086","2","304130","3","1588","0","3","304130","303530","504630","3464230","-1","3461229","0","Wild Crimson Hatchling","Interface\Icons\inv_pandarenserpentpet","vendor","Skeletal Petkeeper",""
"3087","2","304131","3","1589","0","3","304131","303531","504631","3464231","-1","3461229","0","Wild Jade Hatchling","Interface\Icons\inv_pet_babycloudserpent","vendor","Skeletal Petkeeper",""
"3088","2","304132","3","1590","0","3","304132","303532","504632","3464232","-1","3461229","0","Ashenwing","Interface\Icons\inv_phoenix2pet_red","vendor","Skeletal Petkeeper",""
"3089","2","304133","3","1591","0","3","304133","303533","504633","3464233","-1","3461229","0","Beeks","Interface\Icons\inv_phoenix2pet_yellow","vendor","Skeletal Petkeeper",""
"3090","2","304134","3","1592","0","3","304134","303534","504634","3464234","-1","3461229","0","Phoenix Wishwing","Interface\Icons\inv_phoenix2pet_orange","vendor","Skeletal Petkeeper",""
"3091","2","304135","3","1593","0","3","304135","303535","504635","3464235","-1","3461229","0","Blue Dasher","Interface\Icons\inv_primaldragonflymount_blue","vendor","Skeletal Petkeeper",""
"3092","2","304136","3","1594","0","3","304136","303536","504636","3464236","-1","3461229","0","Enyobon","Interface\Icons\inv_primaldragonflymount_yellow","vendor","Skeletal Petkeeper",""
"3093","2","304137","3","1595","0","3","304137","303537","504637","3464237","-1","3461229","0","Shyfly","Interface\Icons\inv_primaldragonflymount_orange","vendor","Skeletal Petkeeper",""
"3094","2","304138","3","1596","0","3","304138","303538","504638","3464238","-1","3461229","0","Momma Vombata","Interface\Icons\inv_progenitorwombatmount_red","vendor","Skeletal Petkeeper",""
"3095","2","304139","3","1597","0","3","304139","303539","504639","3464239","-1","3461229","0","Tunneling Vombata","Interface\Icons\inv_progenitorwombatmount_dark","vendor","Skeletal Petkeeper",""
"3096","2","304140","3","1598","0","3","304140","303540","504640","3464240","-1","3461229","0","Vombata Pup","Interface\Icons\inv_progenitorwombatmount_darkred","vendor","Skeletal Petkeeper",""
"3097","2","304141","3","1599","0","3","304141","303541","504641","3464241","-1","3461229","0","Green Viperid","Interface\Icons\inv_progenitorwormpetgreen","vendor","Skeletal Petkeeper",""
"3098","2","304142","3","1600","0","3","304142","303542","504642","3464242","-1","3461229","0","Red Viperid","Interface\Icons\inv_progenitorwormpetred","vendor","Skeletal Petkeeper",""
"3099","2","304143","3","1601","0","3","304143","303543","504643","3464243","-1","3461229","0","Viperid Menace","Interface\Icons\inv_progenitorwormpetwhite","vendor","Skeletal Petkeeper",""
"3100","2","304144","3","1602","0","2","304144","303544","504644","3464244","-1","3461229","0","Leper Rat","Interface\Icons\inv_prairiedog_diseased","vendor","Skeletal Petkeeper",""
"3101","2","304145","3","1603","0","2","304145","303545","504645","3464245","-1","3461229","0","Mouse","Interface\Icons\inv_pet_mouse","vendor","Skeletal Petkeeper",""
"3102","2","304146","3","1604","0","3","304146","303546","504646","3464246","-1","3461229","0","Rat","Interface\Icons\inv_misc_monstertail_03","vendor","Skeletal Petkeeper",""
"3103","2","304147","3","1605","0","2","304147","303547","504647","3464247","-1","3461229","0","Carpal","Interface\Icons\inv_skeletonhandpet_charcoal","vendor","Skeletal Petkeeper",""
"3104","2","304148","3","1606","0","3","304148","303548","504648","3464248","-1","3461229","0","Clinging Remains","Interface\Icons\inv_skeletonhandpet_green","vendor","Skeletal Petkeeper",""
"3105","2","304149","3","1607","0","3","304149","303549","504649","3464249","-1","3461229","0","Clutch","Interface\Icons\inv_skeletonhandpet_bone","vendor","Skeletal Petkeeper",""
"3106","2","304150","3","1608","0","3","304150","303550","504650","3464250","-1","3461229","0","Cobbleshell","Interface\Icons\inv_snailrockmount_black","vendor","Skeletal Petkeeper",""
"3107","2","304151","3","1609","0","3","304151","303551","504651","3464251","-1","3461229","0","Mossy Snail","Interface\Icons\inv_snailrockmount_black","vendor","Skeletal Petkeeper",""
"3108","2","304152","3","1610","0","3","304152","303552","504652","3464252","-1","3461229","0","Scarlapod","Interface\Icons\inv_snailrockmount_red","vendor","Skeletal Petkeeper",""
"3109","2","304153","3","1611","0","3","304153","303553","504653","3464253","-1","3461229","0","Chomp","Interface\Icons\inv_snapdragonmount02","vendor","Skeletal Petkeeper",""
"3110","2","304154","3","1612","0","3","304154","303554","504654","3464254","-1","3461229","0","Scavenging Snapdragon","Interface\Icons\inv_snapdragonmount03","vendor","Skeletal Petkeeper",""
"3111","2","304155","3","1613","0","3","304155","303555","504655","3464255","-1","3461229","0","Storm-Infused Snapdragon","Interface\Icons\inv_snapdragonmount01","vendor","Skeletal Petkeeper",""
"3112","2","304156","3","1614","0","3","304156","303556","504656","3464256","-1","3461229","0","Chitterspine Deepstalker","Interface\Icons\inv_misc_claw_deepcrab_purple","vendor","Skeletal Petkeeper",""
"3113","2","304157","3","1615","0","3","304157","303557","504657","3464257","-1","3461229","0","Chitterspine Skitterling","Interface\Icons\inv_misc_claw_deepcrab_blue","vendor","Skeletal Petkeeper",""
"3114","2","304158","3","1616","0","3","304158","303558","504658","3464258","-1","3461229","0","Hissing Chitterspine","Interface\Icons\inv_misc_claw_deepcrab_black","vendor","Skeletal Petkeeper",""
"3115","2","304159","3","1617","0","3","304159","303559","504659","3464259","-1","3461229","0","Flash","Interface\Icons\inv_gryphonstormpet_red","vendor","Skeletal Petkeeper",""
"3116","2","304160","3","1618","0","3","304160","303560","504660","3464260","-1","3461229","0","Gale","Interface\Icons\inv_gryphonstormpet_purple","vendor","Skeletal Petkeeper",""
"3117","2","304161","3","1619","0","3","304161","303561","504661","3464261","-1","3461229","0","Thundo","Interface\Icons\inv_gryphonstormpet_yellow","vendor","Skeletal Petkeeper",""
"3118","2","304162","3","1620","0","3","304162","303562","504662","3464262","-1","3461229","0","Caustic Oozeling","Interface\Icons\inv_maldraxxusslime_green","vendor","Skeletal Petkeeper",""
"3119","2","304163","3","1621","0","3","304163","303563","504663","3464263","-1","3461229","0","Shadowy Oozeling","Interface\Icons\inv_maldraxxusslime_red","vendor","Skeletal Petkeeper",""
"3120","2","304164","3","1622","0","3","304164","303564","504664","3464264","-1","3461229","0","Voidling Ooze","Interface\Icons\inv_maldraxxusslime_purple","vendor","Skeletal Petkeeper",""
"3121","2","304165","3","1623","0","2","304165","303565","504665","3464265","-1","3461229","0","Leafadore","Interface\Icons\inv_treepetorange","vendor","Skeletal Petkeeper",""
"3122","2","304166","3","1624","0","2","304166","303566","504666","3464266","-1","3461229","0","Stemmins","Interface\Icons\inv_treepetred","vendor","Skeletal Petkeeper",""
"3123","2","304167","3","1625","0","3","304167","303567","504667","3464267","-1","3461229","0","Trootie","Interface\Icons\inv_treepetpurple","vendor","Skeletal Petkeeper",""
"3124","2","304168","3","1626","0","3","304168","303568","504668","3464268","-1","3461229","0","Bounder","Interface\Icons\trade_archaeology_trolllizardfootcharm","vendor","Skeletal Petkeeper",""
"3125","2","304169","3","1627","0","3","304169","303569","504669","3464269","-1","3461229","0","Cho'guana","Interface\Icons\trade_archaeology_trolllizardfootcharm","vendor","Skeletal Petkeeper",""
"3126","2","304170","3","1628","0","3","304170","303570","504670","3464270","-1","3461229","0","Spike","Interface\Icons\trade_archaeology_trolllizardfootcharm","vendor","Skeletal Petkeeper",""
"3127","2","304171","3","1629","0","3","304171","303571","504671","3464271","-1","3461229","0","Elusive Skimmer","Interface\Icons\inv_pet_waterstrider","vendor","Skeletal Petkeeper",""
"3128","2","304172","3","1630","0","3","304172","303572","504672","3464272","-1","3461229","0","Mirror Strider","Interface\Icons\inv_pet_waterstrider","vendor","Skeletal Petkeeper",""
"3129","2","304173","3","1631","0","3","304173","303573","504673","3464273","-1","3461229","0","Tiptoe","Interface\Icons\inv_pet_waterstrider","vendor","Skeletal Petkeeper",""
"3130","2","304174","3","1632","0","3","304174","303574","504674","3464274","-1","3461229","0","Deviate Flapper","Interface\Icons\ability_hunter_serpentswiftness","vendor","Skeletal Petkeeper",""
"3131","2","304175","3","1633","0","3","304175","303575","504675","3464275","-1","3461229","0","Whiplash","Interface\Icons\ability_hunter_pet_windserpent","vendor","Skeletal Petkeeper",""
"3132","2","304176","3","1634","0","1","304176","303576","504676","3464276","-1","3461229","0","Young Venomfang","Interface\Icons\ability_hunter_serpentswiftness","vendor","Skeletal Petkeeper",""
