item_id;name;ItemLevel;RequiredLevel;InventoryType;Quality
2557329;Band of Lights;321;80;11;4
2557330;Zodiac Leggings;233;80;7;4
2557331;Zodiac Leggings;240;80;7;4
2557332;Zodiac Leggings;246;80;7;4
2557333;Zodiac Leggings;253;80;7;4
2557334;Zodiac Leggings;260;80;7;4
2557335;Zodiac Leggings;267;80;7;4
2557336;Zodiac Leggings;273;80;7;4
2557337;Zodiac Leggings;280;80;7;4
2557338;Zodiac Leggings;287;80;7;4
2557339;Zodiac Leggings;294;80;7;4
2557340;Zodiac Leggings;301;80;7;4
2557341;Zodiac Leggings;307;80;7;4
2557342;Zodiac Leggings;314;80;7;4
2557343;Zodiac Leggings;321;80;7;4
2557344;Starlight Treads;233;80;8;4
2557345;Starlight Treads;240;80;8;4
2557346;Starlight Treads;246;80;8;4
2557347;Starlight Treads;253;80;8;4
2557348;Starlight Treads;260;80;8;4
2557349;Starlight Treads;267;80;8;4
2557350;Starlight Treads;273;80;8;4
2557351;Starlight Treads;280;80;8;4
2557352;Starlight Treads;287;80;8;4
2557353;Starlight Treads;294;80;8;4
2557354;Starlight Treads;301;80;8;4
2557355;Starlight Treads;307;80;8;4
2557356;Starlight Treads;314;80;8;4
2557357;Starlight Treads;321;80;8;4
2557358;Meteorite Crystal;233;80;12;4
2557359;Meteorite Crystal;240;80;12;4
2557360;Meteorite Crystal;246;80;12;4
2557361;Meteorite Crystal;253;80;12;4
2557362;Meteorite Crystal;260;80;12;4
2557363;Meteorite Crystal;267;80;12;4
2557364;Meteorite Crystal;273;80;12;4
2557365;Meteorite Crystal;280;80;12;4
2557366;Meteorite Crystal;287;80;12;4
2557367;Meteorite Crystal;294;80;12;4
2557368;Meteorite Crystal;301;80;12;4
2557369;Meteorite Crystal;307;80;12;4
2557370;Meteorite Crystal;314;80;12;4
2557371;Meteorite Crystal;321;80;12;4
2557372;Amice of Inconceivable Horror;233;80;3;4
2557373;Amice of Inconceivable Horror;240;80;3;4
2557374;Amice of Inconceivable Horror;246;80;3;4
2557375;Amice of Inconceivable Horror;253;80;3;4
2557376;Amice of Inconceivable Horror;260;80;3;4
2557377;Amice of Inconceivable Horror;267;80;3;4
2557378;Amice of Inconceivable Horror;273;80;3;4
2557379;Amice of Inconceivable Horror;280;80;3;4
2557380;Amice of Inconceivable Horror;287;80;3;4
2557381;Amice of Inconceivable Horror;294;80;3;4
2557382;Amice of Inconceivable Horror;301;80;3;4
2557383;Amice of Inconceivable Horror;307;80;3;4
2557384;Amice of Inconceivable Horror;314;80;3;4
2557385;Amice of Inconceivable Horror;321;80;3;4
2557386;Soul-Devouring Cinch;233;80;6;4
2557387;Soul-Devouring Cinch;240;80;6;4
2557388;Soul-Devouring Cinch;246;80;6;4
2557389;Soul-Devouring Cinch;253;80;6;4
2557390;Soul-Devouring Cinch;260;80;6;4
2557391;Soul-Devouring Cinch;267;80;6;4
2557392;Soul-Devouring Cinch;273;80;6;4
2557393;Soul-Devouring Cinch;280;80;6;4
2557394;Soul-Devouring Cinch;287;80;6;4
2557395;Soul-Devouring Cinch;294;80;6;4
2557396;Soul-Devouring Cinch;301;80;6;4
2557397;Soul-Devouring Cinch;307;80;6;4
2557398;Soul-Devouring Cinch;314;80;6;4
2557399;Soul-Devouring Cinch;321;80;6;4
2557400;Signet of Soft Lament;233;80;11;4
2557401;Signet of Soft Lament;240;80;11;4
2557402;Signet of Soft Lament;246;80;11;4
2557403;Signet of Soft Lament;253;80;11;4
2557404;Signet of Soft Lament;260;80;11;4
2557405;Signet of Soft Lament;267;80;11;4
2557406;Signet of Soft Lament;273;80;11;4
2557407;Signet of Soft Lament;280;80;11;4
2557408;Signet of Soft Lament;287;80;11;4
2557409;Signet of Soft Lament;294;80;11;4
2557410;Signet of Soft Lament;301;80;11;4
2557411;Signet of Soft Lament;307;80;11;4
2557412;Signet of Soft Lament;314;80;11;4
2557413;Signet of Soft Lament;321;80;11;4
2557414;Conqueror's Darkruned Battleplate;233;80;5;4
2557415;Conqueror's Darkruned Battleplate;240;80;5;4
2557416;Conqueror's Darkruned Battleplate;246;80;5;4
2557417;Conqueror's Darkruned Battleplate;253;80;5;4
2557418;Conqueror's Darkruned Battleplate;260;80;5;4
2557419;Conqueror's Darkruned Battleplate;267;80;5;4
2557420;Conqueror's Darkruned Battleplate;273;80;5;4
2557421;Conqueror's Darkruned Battleplate;280;80;5;4
2557422;Conqueror's Darkruned Battleplate;287;80;5;4
2557423;Conqueror's Darkruned Battleplate;294;80;5;4
2557424;Conqueror's Darkruned Battleplate;301;80;5;4
2557425;Conqueror's Darkruned Battleplate;307;80;5;4
2557426;Conqueror's Darkruned Battleplate;314;80;5;4
2557427;Conqueror's Darkruned Battleplate;321;80;5;4
2557428;Conqueror's Darkruned Gauntlets;233;80;10;4
2557429;Conqueror's Darkruned Gauntlets;240;80;10;4
2557430;Conqueror's Darkruned Gauntlets;246;80;10;4
2557431;Conqueror's Darkruned Gauntlets;253;80;10;4
2557432;Conqueror's Darkruned Gauntlets;260;80;10;4
2557433;Conqueror's Darkruned Gauntlets;267;80;10;4
2557434;Conqueror's Darkruned Gauntlets;273;80;10;4
2557435;Conqueror's Darkruned Gauntlets;280;80;10;4
2557436;Conqueror's Darkruned Gauntlets;287;80;10;4
2557437;Conqueror's Darkruned Gauntlets;294;80;10;4
2557438;Conqueror's Darkruned Gauntlets;301;80;10;4
2557439;Conqueror's Darkruned Gauntlets;307;80;10;4
2557440;Conqueror's Darkruned Gauntlets;314;80;10;4
2557441;Conqueror's Darkruned Gauntlets;321;80;10;4
2557442;Conqueror's Darkruned Helmet;233;80;1;4
2557443;Conqueror's Darkruned Helmet;240;80;1;4
2557444;Conqueror's Darkruned Helmet;246;80;1;4
2557445;Conqueror's Darkruned Helmet;253;80;1;4
2557446;Conqueror's Darkruned Helmet;260;80;1;4
2557447;Conqueror's Darkruned Helmet;267;80;1;4
2557448;Conqueror's Darkruned Helmet;273;80;1;4
2557449;Conqueror's Darkruned Helmet;280;80;1;4
2557450;Conqueror's Darkruned Helmet;287;80;1;4
2557451;Conqueror's Darkruned Helmet;294;80;1;4
2557452;Conqueror's Darkruned Helmet;301;80;1;4
2557453;Conqueror's Darkruned Helmet;307;80;1;4
2557454;Conqueror's Darkruned Helmet;314;80;1;4
2557455;Conqueror's Darkruned Helmet;321;80;1;4
2557456;Conqueror's Darkruned Legplates;233;80;7;4
2557457;Conqueror's Darkruned Legplates;240;80;7;4
2557458;Conqueror's Darkruned Legplates;246;80;7;4
2557459;Conqueror's Darkruned Legplates;253;80;7;4
2557460;Conqueror's Darkruned Legplates;260;80;7;4
2557461;Conqueror's Darkruned Legplates;267;80;7;4
2557462;Conqueror's Darkruned Legplates;273;80;7;4
2557463;Conqueror's Darkruned Legplates;280;80;7;4
2557464;Conqueror's Darkruned Legplates;287;80;7;4
2557465;Conqueror's Darkruned Legplates;294;80;7;4
2557466;Conqueror's Darkruned Legplates;301;80;7;4
2557467;Conqueror's Darkruned Legplates;307;80;7;4
2557468;Conqueror's Darkruned Legplates;314;80;7;4
2557469;Conqueror's Darkruned Legplates;321;80;7;4
2557470;Conqueror's Darkruned Shoulderplates;233;80;3;4
2557471;Conqueror's Darkruned Shoulderplates;240;80;3;4
2557472;Conqueror's Darkruned Shoulderplates;246;80;3;4
2557473;Conqueror's Darkruned Shoulderplates;253;80;3;4
2557474;Conqueror's Darkruned Shoulderplates;260;80;3;4
2557475;Conqueror's Darkruned Shoulderplates;267;80;3;4
2557476;Conqueror's Darkruned Shoulderplates;273;80;3;4
2557477;Conqueror's Darkruned Shoulderplates;280;80;3;4
2557478;Conqueror's Darkruned Shoulderplates;287;80;3;4
2557479;Conqueror's Darkruned Shoulderplates;294;80;3;4
2557480;Conqueror's Darkruned Shoulderplates;301;80;3;4
2557481;Conqueror's Darkruned Shoulderplates;307;80;3;4
2557482;Conqueror's Darkruned Shoulderplates;314;80;3;4
2557483;Conqueror's Darkruned Shoulderplates;321;80;3;4
2557484;Conqueror's Darkruned Chestguard;233;80;5;4
2557485;Conqueror's Darkruned Chestguard;240;80;5;4
2557486;Conqueror's Darkruned Chestguard;246;80;5;4
2557487;Conqueror's Darkruned Chestguard;253;80;5;4
2557488;Conqueror's Darkruned Chestguard;260;80;5;4
2557489;Conqueror's Darkruned Chestguard;267;80;5;4
2557490;Conqueror's Darkruned Chestguard;273;80;5;4
2557491;Conqueror's Darkruned Chestguard;280;80;5;4
2557492;Conqueror's Darkruned Chestguard;287;80;5;4
2557493;Conqueror's Darkruned Chestguard;294;80;5;4
2557494;Conqueror's Darkruned Chestguard;301;80;5;4
2557495;Conqueror's Darkruned Chestguard;307;80;5;4
2557496;Conqueror's Darkruned Chestguard;314;80;5;4
2557497;Conqueror's Darkruned Chestguard;321;80;5;4
2557498;Conqueror's Darkruned Handguards;233;80;10;4
2557499;Conqueror's Darkruned Handguards;240;80;10;4
2557500;Conqueror's Darkruned Handguards;246;80;10;4
2557501;Conqueror's Darkruned Handguards;253;80;10;4
2557502;Conqueror's Darkruned Handguards;260;80;10;4
2557503;Conqueror's Darkruned Handguards;267;80;10;4
2557504;Conqueror's Darkruned Handguards;273;80;10;4
2557505;Conqueror's Darkruned Handguards;280;80;10;4
2557506;Conqueror's Darkruned Handguards;287;80;10;4
2557507;Conqueror's Darkruned Handguards;294;80;10;4
2557508;Conqueror's Darkruned Handguards;301;80;10;4
2557509;Conqueror's Darkruned Handguards;307;80;10;4
2557510;Conqueror's Darkruned Handguards;314;80;10;4
2557511;Conqueror's Darkruned Handguards;321;80;10;4
2557512;Conqueror's Darkruned Faceguard;233;80;1;4
2557513;Conqueror's Darkruned Faceguard;240;80;1;4
2557514;Conqueror's Darkruned Faceguard;246;80;1;4
2557515;Conqueror's Darkruned Faceguard;253;80;1;4
2557516;Conqueror's Darkruned Faceguard;260;80;1;4
2557517;Conqueror's Darkruned Faceguard;267;80;1;4
2557518;Conqueror's Darkruned Faceguard;273;80;1;4
2557519;Conqueror's Darkruned Faceguard;280;80;1;4
2557520;Conqueror's Darkruned Faceguard;287;80;1;4
2557521;Conqueror's Darkruned Faceguard;294;80;1;4
2557522;Conqueror's Darkruned Faceguard;301;80;1;4
2557523;Conqueror's Darkruned Faceguard;307;80;1;4
2557524;Conqueror's Darkruned Faceguard;314;80;1;4
2557525;Conqueror's Darkruned Faceguard;321;80;1;4
2557526;Conqueror's Darkruned Legguards;233;80;7;4
2557527;Conqueror's Darkruned Legguards;240;80;7;4
2557528;Conqueror's Darkruned Legguards;246;80;7;4
2557529;Conqueror's Darkruned Legguards;253;80;7;4
2557530;Conqueror's Darkruned Legguards;260;80;7;4
2557531;Conqueror's Darkruned Legguards;267;80;7;4
2557532;Conqueror's Darkruned Legguards;273;80;7;4
2557533;Conqueror's Darkruned Legguards;280;80;7;4
2557534;Conqueror's Darkruned Legguards;287;80;7;4
2557535;Conqueror's Darkruned Legguards;294;80;7;4
2557536;Conqueror's Darkruned Legguards;301;80;7;4
2557537;Conqueror's Darkruned Legguards;307;80;7;4
2557538;Conqueror's Darkruned Legguards;314;80;7;4
2557539;Conqueror's Darkruned Legguards;321;80;7;4
2557540;Conqueror's Darkruned Pauldrons;233;80;3;4
2557541;Conqueror's Darkruned Pauldrons;240;80;3;4
2557542;Conqueror's Darkruned Pauldrons;246;80;3;4
2557543;Conqueror's Darkruned Pauldrons;253;80;3;4
2557544;Conqueror's Darkruned Pauldrons;260;80;3;4
2557545;Conqueror's Darkruned Pauldrons;267;80;3;4
2557546;Conqueror's Darkruned Pauldrons;273;80;3;4
2557547;Conqueror's Darkruned Pauldrons;280;80;3;4
2557548;Conqueror's Darkruned Pauldrons;287;80;3;4
2557549;Conqueror's Darkruned Pauldrons;294;80;3;4
2557550;Conqueror's Darkruned Pauldrons;301;80;3;4
2557551;Conqueror's Darkruned Pauldrons;307;80;3;4
2557552;Conqueror's Darkruned Pauldrons;314;80;3;4
2557553;Conqueror's Darkruned Pauldrons;321;80;3;4
2557554;Conqueror's Terrorblade Breastplate;233;80;5;4
2557555;Conqueror's Terrorblade Breastplate;240;80;5;4
2557556;Conqueror's Terrorblade Breastplate;246;80;5;4
2557557;Conqueror's Terrorblade Breastplate;253;80;5;4
2557558;Conqueror's Terrorblade Breastplate;260;80;5;4
2557559;Conqueror's Terrorblade Breastplate;267;80;5;4
2557560;Conqueror's Terrorblade Breastplate;273;80;5;4
2557561;Conqueror's Terrorblade Breastplate;280;80;5;4
2557562;Conqueror's Terrorblade Breastplate;287;80;5;4
2557563;Conqueror's Terrorblade Breastplate;294;80;5;4
2557564;Conqueror's Terrorblade Breastplate;301;80;5;4
2557565;Conqueror's Terrorblade Breastplate;307;80;5;4
2557566;Conqueror's Terrorblade Breastplate;314;80;5;4
2557567;Conqueror's Terrorblade Breastplate;321;80;5;4
2557568;Conqueror's Terrorblade Gauntlets;233;80;10;4
2557569;Conqueror's Terrorblade Gauntlets;240;80;10;4
2557570;Conqueror's Terrorblade Gauntlets;246;80;10;4
2557571;Conqueror's Terrorblade Gauntlets;253;80;10;4
2557572;Conqueror's Terrorblade Gauntlets;260;80;10;4
2557573;Conqueror's Terrorblade Gauntlets;267;80;10;4
2557574;Conqueror's Terrorblade Gauntlets;273;80;10;4
2557575;Conqueror's Terrorblade Gauntlets;280;80;10;4
2557576;Conqueror's Terrorblade Gauntlets;287;80;10;4
2557577;Conqueror's Terrorblade Gauntlets;294;80;10;4
2557578;Conqueror's Terrorblade Gauntlets;301;80;10;4
2557579;Conqueror's Terrorblade Gauntlets;307;80;10;4
2557580;Conqueror's Terrorblade Gauntlets;314;80;10;4
2557581;Conqueror's Terrorblade Gauntlets;321;80;10;4
2557582;Conqueror's Terrorblade Helmet;233;80;1;4
2557583;Conqueror's Terrorblade Helmet;240;80;1;4
2557584;Conqueror's Terrorblade Helmet;246;80;1;4
2557585;Conqueror's Terrorblade Helmet;253;80;1;4
2557586;Conqueror's Terrorblade Helmet;260;80;1;4
2557587;Conqueror's Terrorblade Helmet;267;80;1;4
2557588;Conqueror's Terrorblade Helmet;273;80;1;4
2557589;Conqueror's Terrorblade Helmet;280;80;1;4
2557590;Conqueror's Terrorblade Helmet;287;80;1;4
2557591;Conqueror's Terrorblade Helmet;294;80;1;4
2557592;Conqueror's Terrorblade Helmet;301;80;1;4
2557593;Conqueror's Terrorblade Helmet;307;80;1;4
2557594;Conqueror's Terrorblade Helmet;314;80;1;4
2557595;Conqueror's Terrorblade Helmet;321;80;1;4
2557596;Conqueror's Terrorblade Legplates;233;80;7;4
2557597;Conqueror's Terrorblade Legplates;240;80;7;4
2557598;Conqueror's Terrorblade Legplates;246;80;7;4
2557599;Conqueror's Terrorblade Legplates;253;80;7;4
2557600;Conqueror's Terrorblade Legplates;260;80;7;4
2557601;Conqueror's Terrorblade Legplates;267;80;7;4
2557602;Conqueror's Terrorblade Legplates;273;80;7;4
2557603;Conqueror's Terrorblade Legplates;280;80;7;4
2557604;Conqueror's Terrorblade Legplates;287;80;7;4
2557605;Conqueror's Terrorblade Legplates;294;80;7;4
2557606;Conqueror's Terrorblade Legplates;301;80;7;4
2557607;Conqueror's Terrorblade Legplates;307;80;7;4
2557608;Conqueror's Terrorblade Legplates;314;80;7;4
2557609;Conqueror's Terrorblade Legplates;321;80;7;4
2557610;Conqueror's Terrorblade Pauldrons;233;80;3;4
2557611;Conqueror's Terrorblade Pauldrons;240;80;3;4
2557612;Conqueror's Terrorblade Pauldrons;246;80;3;4
2557613;Conqueror's Terrorblade Pauldrons;253;80;3;4
2557614;Conqueror's Terrorblade Pauldrons;260;80;3;4
2557615;Conqueror's Terrorblade Pauldrons;267;80;3;4
2557616;Conqueror's Terrorblade Pauldrons;273;80;3;4
2557617;Conqueror's Terrorblade Pauldrons;280;80;3;4
2557618;Conqueror's Terrorblade Pauldrons;287;80;3;4
2557619;Conqueror's Terrorblade Pauldrons;294;80;3;4
2557620;Conqueror's Terrorblade Pauldrons;301;80;3;4
2557621;Conqueror's Terrorblade Pauldrons;307;80;3;4
2557622;Conqueror's Terrorblade Pauldrons;314;80;3;4
2557623;Conqueror's Terrorblade Pauldrons;321;80;3;4
2557624;Conqueror's Kirin Tor Hood;233;80;1;4
2557625;Conqueror's Kirin Tor Hood;240;80;1;4
2557626;Conqueror's Kirin Tor Hood;246;80;1;4
2557627;Conqueror's Kirin Tor Hood;253;80;1;4
2557628;Conqueror's Kirin Tor Hood;260;80;1;4
2557629;Conqueror's Kirin Tor Hood;267;80;1;4
2557630;Conqueror's Kirin Tor Hood;273;80;1;4
2557631;Conqueror's Kirin Tor Hood;280;80;1;4
2557632;Conqueror's Kirin Tor Hood;287;80;1;4
2557633;Conqueror's Kirin Tor Hood;294;80;1;4
2557634;Conqueror's Kirin Tor Hood;301;80;1;4
2557635;Conqueror's Kirin Tor Hood;307;80;1;4
2557636;Conqueror's Kirin Tor Hood;314;80;1;4
2557637;Conqueror's Kirin Tor Hood;321;80;1;4
2557638;Conqueror's Kirin Tor Tunic;233;80;5;4
2557639;Conqueror's Kirin Tor Tunic;240;80;5;4
2557640;Conqueror's Kirin Tor Tunic;246;80;5;4
2557641;Conqueror's Kirin Tor Tunic;253;80;5;4
2557642;Conqueror's Kirin Tor Tunic;260;80;5;4
2557643;Conqueror's Kirin Tor Tunic;267;80;5;4
2557644;Conqueror's Kirin Tor Tunic;273;80;5;4
2557645;Conqueror's Kirin Tor Tunic;280;80;5;4
2557646;Conqueror's Kirin Tor Tunic;287;80;5;4
2557647;Conqueror's Kirin Tor Tunic;294;80;5;4
2557648;Conqueror's Kirin Tor Tunic;301;80;5;4
2557649;Conqueror's Kirin Tor Tunic;307;80;5;4
2557650;Conqueror's Kirin Tor Tunic;314;80;5;4
2557651;Conqueror's Kirin Tor Tunic;321;80;5;4
2557652;Conqueror's Kirin Tor Gauntlets;233;80;10;4
2557653;Conqueror's Kirin Tor Gauntlets;240;80;10;4
2557654;Conqueror's Kirin Tor Gauntlets;246;80;10;4
2557655;Conqueror's Kirin Tor Gauntlets;253;80;10;4
2557656;Conqueror's Kirin Tor Gauntlets;260;80;10;4
2557657;Conqueror's Kirin Tor Gauntlets;267;80;10;4
2557658;Conqueror's Kirin Tor Gauntlets;273;80;10;4
2557659;Conqueror's Kirin Tor Gauntlets;280;80;10;4
2557660;Conqueror's Kirin Tor Gauntlets;287;80;10;4
2557661;Conqueror's Kirin Tor Gauntlets;294;80;10;4
2557662;Conqueror's Kirin Tor Gauntlets;301;80;10;4
2557663;Conqueror's Kirin Tor Gauntlets;307;80;10;4
2557664;Conqueror's Kirin Tor Gauntlets;314;80;10;4
2557665;Conqueror's Kirin Tor Gauntlets;321;80;10;4
2557666;Conqueror's Kirin Tor Leggings;233;80;7;4
2557667;Conqueror's Kirin Tor Leggings;240;80;7;4
2557668;Conqueror's Kirin Tor Leggings;246;80;7;4
2557669;Conqueror's Kirin Tor Leggings;253;80;7;4
2557670;Conqueror's Kirin Tor Leggings;260;80;7;4
2557671;Conqueror's Kirin Tor Leggings;267;80;7;4
2557672;Conqueror's Kirin Tor Leggings;273;80;7;4
2557673;Conqueror's Kirin Tor Leggings;280;80;7;4
2557674;Conqueror's Kirin Tor Leggings;287;80;7;4
2557675;Conqueror's Kirin Tor Leggings;294;80;7;4
2557676;Conqueror's Kirin Tor Leggings;301;80;7;4
2557677;Conqueror's Kirin Tor Leggings;307;80;7;4
2557678;Conqueror's Kirin Tor Leggings;314;80;7;4
2557679;Conqueror's Kirin Tor Leggings;321;80;7;4
2557680;Conqueror's Kirin Tor Shoulderpads;233;80;3;4
2557681;Conqueror's Kirin Tor Shoulderpads;240;80;3;4
2557682;Conqueror's Kirin Tor Shoulderpads;246;80;3;4
2557683;Conqueror's Kirin Tor Shoulderpads;253;80;3;4
2557684;Conqueror's Kirin Tor Shoulderpads;260;80;3;4
2557685;Conqueror's Kirin Tor Shoulderpads;267;80;3;4
2557686;Conqueror's Kirin Tor Shoulderpads;273;80;3;4
2557687;Conqueror's Kirin Tor Shoulderpads;280;80;3;4
2557688;Conqueror's Kirin Tor Shoulderpads;287;80;3;4
2557689;Conqueror's Kirin Tor Shoulderpads;294;80;3;4
2557690;Conqueror's Kirin Tor Shoulderpads;301;80;3;4
2557691;Conqueror's Kirin Tor Shoulderpads;307;80;3;4
2557692;Conqueror's Kirin Tor Shoulderpads;314;80;3;4
2557693;Conqueror's Kirin Tor Shoulderpads;321;80;3;4
2557694;Conqueror's Deathbringer Gloves;233;80;10;4
2557695;Conqueror's Deathbringer Gloves;240;80;10;4
2557696;Conqueror's Deathbringer Gloves;246;80;10;4
2557697;Conqueror's Deathbringer Gloves;253;80;10;4
2557698;Conqueror's Deathbringer Gloves;260;80;10;4
2557699;Conqueror's Deathbringer Gloves;267;80;10;4
2557700;Conqueror's Deathbringer Gloves;273;80;10;4
2557701;Conqueror's Deathbringer Gloves;280;80;10;4
2557702;Conqueror's Deathbringer Gloves;287;80;10;4
2557703;Conqueror's Deathbringer Gloves;294;80;10;4
2557704;Conqueror's Deathbringer Gloves;301;80;10;4
2557705;Conqueror's Deathbringer Gloves;307;80;10;4
2557706;Conqueror's Deathbringer Gloves;314;80;10;4
2557707;Conqueror's Deathbringer Gloves;321;80;10;4
2557708;Conqueror's Deathbringer Shoulderpads;233;80;3;4
2557709;Conqueror's Deathbringer Shoulderpads;240;80;3;4
2557710;Conqueror's Deathbringer Shoulderpads;246;80;3;4
2557711;Conqueror's Deathbringer Shoulderpads;253;80;3;4
2557712;Conqueror's Deathbringer Shoulderpads;260;80;3;4
2557713;Conqueror's Deathbringer Shoulderpads;267;80;3;4
2557714;Conqueror's Deathbringer Shoulderpads;273;80;3;4
2557715;Conqueror's Deathbringer Shoulderpads;280;80;3;4
2557716;Conqueror's Deathbringer Shoulderpads;287;80;3;4
2557717;Conqueror's Deathbringer Shoulderpads;294;80;3;4
2557718;Conqueror's Deathbringer Shoulderpads;301;80;3;4
2557719;Conqueror's Deathbringer Shoulderpads;307;80;3;4
2557720;Conqueror's Deathbringer Shoulderpads;314;80;3;4
2557721;Conqueror's Deathbringer Shoulderpads;321;80;3;4
2557722;Conqueror's Deathbringer Robe;233;80;20;4
2557723;Conqueror's Deathbringer Robe;240;80;20;4
2557724;Conqueror's Deathbringer Robe;246;80;20;4
2557725;Conqueror's Deathbringer Robe;253;80;20;4
2557726;Conqueror's Deathbringer Robe;260;80;20;4
